,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
194,1645,2,1959,2,58.0,146850.0,163174,0.0,0.0,0.0,251.0,162142.0,193296.0,1133,12024.0,0.0705403457,2012.0,20
195,1691,2,1954,2,45.0,125842.0,115765,0.0,0.0,0.0,231.0,126287.0,119973.0,962,11848.0,0.0705403457,2012.0,20
196,1735,2,1971,1,18.0,52415.0,59231,0.0,0.0,0.0,111.0,74593.0,97351.0,1271,44876.0,0.0705403457,2012.0,20
197,1865,2,1969,2,0.0,1765.0,0,0.0,0.0,0.0,9.0,5000.0,5000.0,1144,11946.0,0.070304993,2012.0,14
198,1907,2,1961,1,17.0,61944.0,55248,0.0,0.0,0.0,359.0,73133.0,97467.0,1238,33865.0,0.0708443986,2012.0,19
199,1915,2,1972,2,898.0,1583535.0,2486899,373.0,0.0,1084095.0,218.0,899913.0,641090.0,1271,23153.0,0.0708443986,2012.0,19
200,2019,2,1960,1,0.0,0.0,0,213.0,0.0,745621.0,15599.0,6000000.0,8407427.0,1238,23612.0,0.0705403457,2012.0,20
201,2019,2,1960,1,0.0,0.0,0,213.0,0.0,745621.0,15599.0,6000000.0,8407427.0,962,19797.0,0.0705403457,2012.0,20
202,2170,2,1949,1,0.0,0.0,0,16.0,0.0,36000.0,109.0,88830.0,127492.0,1238,27354.0,0.070304993,2012.0,14
203,2232,2,1978,2,66.0,117487.0,161543,5.0,0.0,11553.0,105.0,99472.0,132629.0,998,9952.0,0.070304993,2012.0,14
204,2,4,2170,1,156.0,450000.0,497975,0.0,0.0,0.0,2640.0,801885.0,783166.0,1100,34848.0,0.064601696,2012.0,31
205,24,4,2152,2,83.0,141801.0,131838,0.0,0.0,0.0,346.0,145826.0,144150.0,1117,10821.0,0.064764254,2012.0,33
206,42,4,2025,0,30.0,34252.0,32545,0.0,0.0,0.0,49.0,7498.0,20000.0,699,44144.0,0.0659277508,2012.0,32
207,44,4,2231,2,547.0,1440045.0,1644114,0.0,0.0,0.0,4762.0,1780347.0,2257950.0,1068,11417.0,0.0646392506,2012.0,46
208,46,4,2042,1,2.0,5435.0,6795,0.0,0.0,0.0,9.0,1563.0,2551.0,1159,72143.0,0.0636359011,2012.0,47
209,58,4,2154,2,111.0,253782.0,310168,0.0,0.0,0.0,356.0,262509.0,281750.0,650,11707.0,0.0685640707,2012.0,36
210,65,4,2135,1,1111.0,3977682.0,3901319,188.0,0.0,740171.0,5628.0,2238926.0,3627796.0,1111,26876.0,0.0685640707,2012.0,36
211,65,4,2135,1,1111.0,3977682.0,3901319,188.0,0.0,740171.0,5628.0,2238926.0,3627796.0,908,26065.0,0.0685640707,2012.0,36
212,65,4,2135,1,1111.0,3977682.0,3901319,188.0,0.0,740171.0,5628.0,2238926.0,3627796.0,1098,26876.0,0.0685640707,2012.0,36
213,78,4,2046,0,328.0,194511.0,376265,11.0,0.0,51200.0,375.0,197376.0,289311.0,945,54597.0,0.064764254,2012.0,33
214,91,4,2098,1,228.0,585950.0,488170,0.0,0.0,0.0,10635.0,4000000.0,5529171.0,1098,23970.0,0.0646392506,2012.0,46
215,109,4,2063,0,1313.0,884984.0,1106230,191.0,0.0,490549.0,391.0,432363.0,540453.0,67,42779.0,0.0685640707,2012.0,36
216,115,4,2148,2,259.0,510457.0,470026,0.0,0.0,0.0,1978.0,534029.0,604320.0,69,8522.0,0.0685640707,2012.0,36
217,128,4,2107,2,28.0,113100.0,103794,0.0,0.0,0.0,305.0,101388.0,111375.0,78,12913.0,0.064764254,2012.0,33
218,155,4,2197,2,55.0,90809.0,92322,0.0,0.0,0.0,390.0,130452.0,124240.0,108,10612.0,0.0636359011,2012.0,47
219,171,4,2038,0,575.0,448507.0,578009,418.0,0.0,609226.0,390.0,347582.0,440244.0,632,43201.0,0.064764254,2012.0,33
220,212,4,2140,1,32.0,55200.0,73457,0.0,0.0,0.0,57.0,56888.0,73800.0,1301,31458.0,0.064764254,2012.0,33
221,217,4,2225,1,4.0,44715.0,7141,0.0,0.0,0.0,164.0,51124.0,73909.0,312,29968.0,0.064601696,2012.0,40
222,229,4,2234,2,150.0,421217.0,351527,0.0,0.0,0.0,801.0,489874.0,444119.0,919,10138.0,0.0591874928,2012.0,45
223,230,4,2203,2,70.0,233562.0,265494,0.0,0.0,0.0,792.0,260288.0,351067.0,46,12570.0,0.064601696,2012.0,31
224,232,4,2113,0,251.0,350000.0,250000,57.0,0.0,112000.0,404.0,245214.0,313729.0,1041,37341.0,0.064764254,2012.0,33
225,232,4,2113,0,251.0,350000.0,250000,57.0,0.0,112000.0,404.0,245214.0,313729.0,69,22328.0,0.064764254,2012.0,33
226,233,4,2157,0,5.0,5616.0,7486,0.0,0.0,0.0,19.0,5720.0,7600.0,447,18897.0,0.0659277508,2012.0,32
227,234,4,2171,0,413.0,293076.0,914919,69.0,0.0,130950.0,134.0,181302.0,241736.0,1100,51559.0,0.064764254,2012.0,33
228,235,4,2092,1,20.0,100744.0,87545,0.0,0.0,0.0,1100.0,150090.0,201699.0,1098,26549.0,0.064601696,2012.0,31
229,236,4,2049,0,224.0,550786.0,518325,226.0,0.0,900715.0,110.0,186294.0,420347.0,945,54090.0,0.064764254,2012.0,33
230,237,4,2055,0,322.0,345399.0,463236,274.0,0.0,649160.0,148.0,139285.0,181963.0,1295,55761.0,0.064764254,2012.0,33
231,238,4,2057,0,308.0,325863.0,434484,36.0,0.0,130000.0,258.0,205430.0,273907.0,1250,46435.0,0.064601696,2012.0,31
232,239,4,2151,2,233.0,470586.0,449347,109.0,0.0,155102.0,1468.0,816370.0,1232595.0,1102,23373.0,0.064601696,2012.0,31
233,240,4,2073,2,321.0,558093.0,768165,410.0,0.0,1078554.0,968.0,459406.0,587737.0,980,18347.0,0.064601696,2012.0,31
234,241,4,2229,2,357.0,832785.0,866787,187.0,0.0,608675.0,752.0,636303.0,884504.0,1068,19391.0,0.0674602353,2012.0,44
235,242,4,2139,2,38.0,106309.0,106309,0.0,0.0,0.0,251.0,90801.0,90801.0,189,21560.0,0.0659277508,2012.0,32
236,243,4,2149,2,109.0,280003.0,297985,41.0,0.0,97696.0,356.0,193082.0,193082.0,69,17020.0,0.0599311656,2012.0,48
237,244,4,2233,2,721.0,854462.0,1769872,299.0,0.0,619847.0,813.0,706078.0,941437.0,236,22358.0,0.064764254,2012.0,33
238,245,4,2041,2,148.0,529136.0,472776,81.0,0.0,101396.0,579.0,390566.0,670092.0,201,12535.0,0.064601696,2012.0,31
239,246,4,2186,2,301.0,502595.0,553785,132.0,0.0,419379.0,368.0,274509.0,366600.0,530,20913.0,0.064601696,2012.0,31
240,246,4,2186,2,301.0,502595.0,553785,132.0,0.0,419379.0,368.0,274509.0,366600.0,1297,22778.0,0.064601696,2012.0,31
241,247,4,2158,2,235.0,720893.0,665159,58.0,0.0,214000.0,3066.0,473396.0,513441.0,447,16561.0,0.0674602353,2012.0,44
242,248,4,2131,2,197.0,873933.0,825539,135.0,0.0,270660.0,930.0,587484.0,916783.0,449,16709.0,0.064601696,2012.0,31
243,249,4,2044,2,628.0,1076300.0,1306525,1074.0,0.0,1512391.0,2282.0,675479.0,885245.0,692,18208.0,0.064601696,2012.0,31
244,250,4,2017,2,241.0,846178.0,832519,74.0,0.0,251276.0,648.0,728885.0,697471.0,699,14294.0,0.064601696,2012.0,31
245,251,4,2161,2,44.0,122188.0,123942,0.0,0.0,0.0,221.0,86067.0,86067.0,1138,19537.0,0.0591874928,2012.0,45
246,252,4,2050,2,466.0,1154277.0,1145638,18.0,0.0,58207.0,1237.0,612123.0,798405.0,885,21338.0,0.0674602353,2012.0,44
247,253,4,2110,2,289.0,708117.0,949801,37.0,0.0,154307.0,398.0,384622.0,386000.0,1096,17442.0,0.064601696,2012.0,31
248,254,4,2087,2,92.0,222150.0,244991,22.0,0.0,98709.0,454.0,176172.0,304034.0,1103,18587.0,0.064764254,2012.0,33
249,255,4,2219,2,158.0,349650.0,501451,30.0,0.0,96800.0,399.0,184660.0,186703.0,1275,16752.0,0.0674602353,2012.0,44
250,262,4,2165,2,38.0,83799.0,87191,0.0,0.0,0.0,154.0,82353.0,74160.0,1024,11075.0,0.0674602353,2012.0,44
251,268,4,2060,1,10.0,5616.0,8803,0.0,0.0,0.0,49.0,13153.0,14400.0,272,13433.0,0.064764254,2012.0,33
252,312,4,2039,2,138.0,397542.0,378611,0.0,0.0,0.0,1465.0,431533.0,410984.0,1034,11752.0,0.0674602353,2012.0,44
253,313,4,2187,2,33.0,173042.0,97476,0.0,0.0,0.0,475.0,178982.0,170554.0,530,11351.0,0.0674602353,2012.0,44
254,316,4,2134,0,1021.0,898482.0,1758968,130.0,0.0,196102.0,82.0,445355.0,293908.0,909,55395.0,0.0674602353,2012.0,44
255,317,4,2024,0,80.0,71523.0,78423,0.0,0.0,0.0,34.0,27461.0,25200.0,699,18393.0,0.0636359011,2012.0,47
256,320,4,2053,1,41.0,95335.0,107889,0.0,0.0,0.0,713.0,126279.0,160452.0,1300,23557.0,0.0685640707,2012.0,37
257,343,4,2172,2,460.0,751394.0,791754,177.0,0.0,200230.0,6304.0,691136.0,888967.0,1100,9591.0,0.064601696,2012.0,31
258,343,4,2172,2,460.0,751394.0,791754,177.0,0.0,200230.0,6304.0,691136.0,888967.0,1100,25073.0,0.064601696,2012.0,31
259,349,4,2069,0,217.0,115855.0,208802,24.0,0.0,127762.0,105.0,155353.0,123750.0,243,57865.0,0.0674602353,2012.0,44
260,380,4,2099,0,23.0,62227.0,85080,0.0,0.0,0.0,79.0,94457.0,123000.0,1098,29815.0,0.064601696,2012.0,31
261,383,4,2179,2,85.0,214469.0,228131,0.0,0.0,0.0,512.0,314251.0,288050.0,8,11189.0,0.0646392506,2012.0,46
262,391,4,2201,2,96.0,249924.0,314367,0.0,0.0,0.0,95.0,165580.0,183733.0,608,13922.0,0.0599311656,2012.0,48
263,401,4,2178,2,34.0,106385.0,127538,0.0,0.0,0.0,484.0,206002.0,275827.0,1104,11859.0,0.0599311656,2012.0,48
264,405,4,2054,2,86.0,179656.0,216804,0.0,0.0,0.0,574.0,186902.0,249268.0,1114,11119.0,0.064601696,2012.0,31
265,406,4,2106,2,75.0,157137.0,153909,0.0,0.0,0.0,407.0,160148.0,147750.0,932,13334.0,0.0599311656,2012.0,48
266,411,4,2222,2,129.0,182531.0,203462,0.0,0.0,0.0,144.0,162262.0,124926.0,393,11143.0,0.0591874928,2012.0,45
267,412,4,2146,2,95.0,261552.0,245832,0.0,0.0,0.0,676.0,282333.0,268216.0,1312,7530.0,0.0591874928,2012.0,45
268,413,4,2238,2,31.0,53711.0,55018,0.0,0.0,0.0,98.0,47589.0,53534.0,1337,12301.0,0.0591874928,2012.0,45
269,426,4,2218,2,27.0,56171.0,53607,0.0,0.0,0.0,146.0,68320.0,63500.0,1172,9720.0,0.0674602353,2012.0,44
270,426,4,2218,2,27.0,56171.0,53607,0.0,0.0,0.0,146.0,68320.0,63500.0,269,16564.0,0.0674602353,2012.0,51
271,426,4,2218,2,27.0,56171.0,53607,0.0,0.0,0.0,146.0,68320.0,63500.0,269,36928.0,0.0674602353,2012.0,35
272,427,4,2056,0,9.0,14755.0,19300,0.0,0.0,0.0,176.0,19296.0,25728.0,1235,29920.0,0.064601696,2012.0,31
273,438,4,2109,0,11.0,5325.0,6179,0.0,0.0,0.0,69.0,6268.0,8750.0,1023,18626.0,0.0599311656,2012.0,48
274,451,4,2119,0,77.0,150000.0,150000,0.0,0.0,0.0,146.0,68137.0,140849.0,579,39895.0,0.064764254,2012.0,33
275,451,4,2119,0,77.0,150000.0,150000,0.0,0.0,0.0,146.0,68137.0,140849.0,1038,34044.0,0.064764254,2012.0,49
276,451,4,2119,0,77.0,150000.0,150000,0.0,0.0,0.0,146.0,68137.0,140849.0,988,34865.0,0.064764254,2012.0,43
277,451,4,2119,0,77.0,150000.0,150000,0.0,0.0,0.0,146.0,68137.0,140849.0,755,35129.0,0.064764254,2012.0,30
278,456,4,2199,2,35.0,77205.0,71354,0.0,0.0,0.0,307.0,167929.0,186476.0,1105,15602.0,0.0591874928,2012.0,45
279,476,4,2150,2,61.0,104318.0,118968,0.0,0.0,0.0,305.0,114254.0,104848.0,1102,13758.0,0.0591874928,2012.0,45
280,484,4,2081,2,64.0,136738.0,157771,0.0,0.0,0.0,398.0,143300.0,182431.0,367,7068.0,0.0634546146,2012.0,41
281,485,4,2037,2,113.0,231279.0,212100,0.0,0.0,0.0,530.0,226056.0,304667.0,302,10574.0,0.0591874928,2012.0,45
282,519,4,2097,1,15.0,17764.0,23685,0.0,0.0,0.0,109.0,26116.0,34821.0,1098,28432.0,0.064764254,2012.0,33
283,521,4,2181,2,98.0,178026.0,237594,0.0,0.0,0.0,381.0,214642.0,274988.0,976,14141.0,0.0591874928,2012.0,45
284,531,4,2200,0,193.0,209935.0,337883,53.0,0.0,107361.0,132.0,178495.0,237993.0,1106,56000.0,0.0591874928,2012.0,45
285,532,4,2013,0,0.0,0.0,0,0.0,0.0,0.0,17.0,5864.0,7331.0,699,26876.0,0.0685640707,2012.0,36
286,552,4,2071,2,143.0,467748.0,466297,16.0,0.0,32336.0,1110.0,450199.0,403800.0,797,13553.0,0.064601696,2012.0,31
287,592,4,2192,0,6.0,9057.0,11321,0.0,0.0,0.0,14.0,10343.0,12940.0,894,21499.0,0.0634546146,2012.0,41
288,594,4,2230,0,5.0,17976.0,23968,0.0,0.0,0.0,198.0,23798.0,31730.0,1068,25906.0,0.064601696,2012.0,31
289,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1029,23560.0,0.064601696,2012.0,31
290,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1096,24832.0,0.064601696,2012.0,31
291,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,34,23333.0,0.064601696,2012.0,31
292,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,908,24741.0,0.064601696,2012.0,31
293,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1029,23560.0,0.064601696,2012.0,36
294,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1096,24832.0,0.064601696,2012.0,36
295,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,34,23333.0,0.064601696,2012.0,36
296,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,908,24741.0,0.064601696,2012.0,36
297,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1029,23560.0,0.064601696,2012.0,36
298,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1096,24832.0,0.064601696,2012.0,36
299,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,34,23333.0,0.064601696,2012.0,36
300,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,908,24741.0,0.064601696,2012.0,36
301,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1029,23560.0,0.064601696,2012.0,33
302,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1096,24832.0,0.064601696,2012.0,33
303,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,34,23333.0,0.064601696,2012.0,33
304,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,908,24741.0,0.064601696,2012.0,33
305,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1029,23560.0,0.064601696,2012.0,31
306,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1096,24832.0,0.064601696,2012.0,31
307,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,34,23333.0,0.064601696,2012.0,31
308,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,908,24741.0,0.064601696,2012.0,31
309,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1029,23560.0,0.064601696,2012.0,47
310,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1096,24832.0,0.064601696,2012.0,47
311,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,34,23333.0,0.064601696,2012.0,47
312,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,908,24741.0,0.064601696,2012.0,47
313,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1029,23560.0,0.064601696,2012.0,44
314,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1096,24832.0,0.064601696,2012.0,44
315,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,34,23333.0,0.064601696,2012.0,44
316,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,908,24741.0,0.064601696,2012.0,44
317,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,62,25058.0,0.064601696,2012.0,38
318,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,62,25058.0,0.064601696,2012.0,39
319,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1188,23751.0,0.064601696,2012.0,29
320,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,988,25597.0,0.064601696,2012.0,38
321,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,865,23327.0,0.064601696,2012.0,42
322,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,50,25912.0,0.064601696,2012.0,42
323,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1307,28063.0,0.064601696,2012.0,42
324,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,153,22629.0,0.064601696,2012.0,35
325,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1300,22913.0,0.064601696,2012.0,35
326,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,153,22629.0,0.064601696,2012.0,35
327,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1300,22913.0,0.064601696,2012.0,35
328,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,153,22629.0,0.064601696,2012.0,35
329,603,4,2211,1,4.0,18340.0,5787,0.0,0.0,0.0,125.0,26284.0,33354.0,1300,22913.0,0.064601696,2012.0,35
330,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1029,23560.0,0.064601696,2012.0,31
331,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1096,24832.0,0.064601696,2012.0,31
332,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,34,23333.0,0.064601696,2012.0,31
333,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,908,24741.0,0.064601696,2012.0,31
334,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1029,23560.0,0.064601696,2012.0,36
335,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1096,24832.0,0.064601696,2012.0,36
336,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,34,23333.0,0.064601696,2012.0,36
337,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,908,24741.0,0.064601696,2012.0,36
338,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1029,23560.0,0.064601696,2012.0,36
339,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1096,24832.0,0.064601696,2012.0,36
340,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,34,23333.0,0.064601696,2012.0,36
341,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,908,24741.0,0.064601696,2012.0,36
342,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1029,23560.0,0.064601696,2012.0,33
343,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1096,24832.0,0.064601696,2012.0,33
344,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,34,23333.0,0.064601696,2012.0,33
345,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,908,24741.0,0.064601696,2012.0,33
346,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1029,23560.0,0.064601696,2012.0,31
347,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1096,24832.0,0.064601696,2012.0,31
348,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,34,23333.0,0.064601696,2012.0,31
349,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,908,24741.0,0.064601696,2012.0,31
350,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1029,23560.0,0.064601696,2012.0,47
351,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1096,24832.0,0.064601696,2012.0,47
352,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,34,23333.0,0.064601696,2012.0,47
353,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,908,24741.0,0.064601696,2012.0,47
354,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1029,23560.0,0.064601696,2012.0,44
355,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1096,24832.0,0.064601696,2012.0,44
356,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,34,23333.0,0.064601696,2012.0,44
357,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,908,24741.0,0.064601696,2012.0,44
358,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,62,25058.0,0.064601696,2012.0,38
359,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,62,25058.0,0.064601696,2012.0,39
360,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1188,23751.0,0.064601696,2012.0,29
361,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,988,25597.0,0.064601696,2012.0,38
362,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,865,23327.0,0.064601696,2012.0,42
363,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,50,25912.0,0.064601696,2012.0,42
364,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1307,28063.0,0.064601696,2012.0,42
365,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,153,22629.0,0.064601696,2012.0,35
366,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1300,22913.0,0.064601696,2012.0,35
367,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,153,22629.0,0.064601696,2012.0,35
368,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1300,22913.0,0.064601696,2012.0,35
369,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,153,22629.0,0.064601696,2012.0,35
370,603,4,2077,1,22.0,30961.0,39037,0.0,0.0,0.0,327.0,77884.0,90772.0,1300,22913.0,0.064601696,2012.0,35
371,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1029,23560.0,0.064601696,2012.0,31
372,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1096,24832.0,0.064601696,2012.0,31
373,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,34,23333.0,0.064601696,2012.0,31
374,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,908,24741.0,0.064601696,2012.0,31
375,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1029,23560.0,0.064601696,2012.0,36
376,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1096,24832.0,0.064601696,2012.0,36
377,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,34,23333.0,0.064601696,2012.0,36
378,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,908,24741.0,0.064601696,2012.0,36
379,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1029,23560.0,0.064601696,2012.0,36
380,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1096,24832.0,0.064601696,2012.0,36
381,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,34,23333.0,0.064601696,2012.0,36
382,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,908,24741.0,0.064601696,2012.0,36
383,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1029,23560.0,0.064601696,2012.0,33
384,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1096,24832.0,0.064601696,2012.0,33
385,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,34,23333.0,0.064601696,2012.0,33
386,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,908,24741.0,0.064601696,2012.0,33
387,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1029,23560.0,0.064601696,2012.0,31
388,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,1096,24832.0,0.064601696,2012.0,31
389,603,4,2128,1,3.0,35949.0,6348,0.0,0.0,0.0,311.0,50011.0,69393.0,34,23333.0,0.064601696,2012.0,31
