,School,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,region,State,Substate Region,value,year
175,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
176,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
177,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
178,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Region 6,Texas,Region 6,0.0519075207,2013.0
180,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
181,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
182,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
183,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
184,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
185,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
186,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
187,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Region 6,Texas,Region 6,0.0519075207,2013.0
189,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
190,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
191,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
192,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
193,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
194,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
195,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
196,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Region 6,Texas,Region 6,0.0519075207,2013.0
198,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
199,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
200,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
201,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
202,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
203,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
204,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
205,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Region 6,Texas,Region 6,0.0519075207,2013.0
207,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
208,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
209,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
210,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
211,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
212,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
213,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
214,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Region 6,Texas,Region 6,0.0519075207,2013.0
216,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
217,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
218,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
219,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
220,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
221,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
222,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
223,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Region 6,Texas,Region 6,0.0519075207,2013.0
225,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
226,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
227,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
228,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
229,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
230,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
231,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
232,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cincinnati,30890.0,Region 6,Texas,Region 6,0.0519075207,2013.0
234,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Norfolk,43594.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
235,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Norfolk,43594.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
236,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Norfolk,43594.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
237,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Norfolk,43594.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
238,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Norfolk,43594.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
239,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Norfolk,43594.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
240,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Norfolk,43594.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
241,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Norfolk,43594.0,Region 6,Texas,Region 6,0.0519075207,2013.0
243,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Richmond,24939.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
244,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Richmond,24939.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
245,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Richmond,24939.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
246,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Richmond,24939.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
247,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Richmond,24939.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
248,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Richmond,24939.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
249,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Richmond,24939.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
250,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Richmond,24939.0,Region 6,Texas,Region 6,0.0519075207,2013.0
252,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
253,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
254,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
255,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
256,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
257,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
258,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
259,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Region 6,Texas,Region 6,0.0519075207,2013.0
261,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
262,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
263,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
264,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
265,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
266,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
267,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
268,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Region 6,Texas,Region 6,0.0519075207,2013.0
270,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
271,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
272,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
273,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
274,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
275,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
276,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
277,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Mobile,16035.0,Region 6,Texas,Region 6,0.0519075207,2013.0
279,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
280,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
281,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
282,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
283,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
284,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
285,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
286,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Montgomery,28764.0,Region 6,Texas,Region 6,0.0519075207,2013.0
288,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Winter Park,31994.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
289,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Winter Park,31994.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
290,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Winter Park,31994.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
291,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Winter Park,31994.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
292,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Winter Park,31994.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
293,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Winter Park,31994.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
294,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Winter Park,31994.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
295,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Winter Park,31994.0,Region 6,Texas,Region 6,0.0519075207,2013.0
297,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Miami,22867.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
298,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Miami,22867.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
299,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Miami,22867.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
300,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Miami,22867.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
301,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Miami,22867.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
302,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Miami,22867.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
303,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Miami,22867.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
304,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Miami,22867.0,Region 6,Texas,Region 6,0.0519075207,2013.0
306,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Orange Park,24069.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
307,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Orange Park,24069.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
308,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Orange Park,24069.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
309,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Orange Park,24069.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
310,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Orange Park,24069.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
311,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Orange Park,24069.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
312,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Orange Park,24069.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
313,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Orange Park,24069.0,Region 6,Texas,Region 6,0.0519075207,2013.0
315,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Largo,15181.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
316,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Largo,15181.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
317,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Largo,15181.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
318,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Largo,15181.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
319,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Largo,15181.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
320,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Largo,15181.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
321,fortis college,365350000,Proprietary,18,29642.0,29954,0,0,0,135,24849.0,32891,Largo,15181.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
