,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award,FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
192,1772,2,2000,1,14.0,25475.0,32489,0.0,0.0,0.0,51.0,28875.0,38400.0,1277,44388.0,0.0906207497,2014.0,20
193,1901,2,1998,2,1.0,3801.0,3801,0.0,0.0,0.0,17.0,8619.0,8619.0,1151,15216.0,0.0858375918,2014.0,14
194,1947,2,1989,1,27.0,60471.0,72890,0.0,0.0,0.0,312.0,74837.0,100550.0,1244,32809.0,0.0913525469,2014.0,19
195,1954,2,2001,2,1149.0,2088666.0,3114615,308.0,0.0,1100861.0,436.0,1006869.0,713536.0,1277,24617.0,0.0913525469,2014.0,19
196,2060,2,1988,1,0.0,0.0,0,0.0,0.0,0.0,15734.0,6342461.0,8529857.0,1244,19912.0,0.0906207497,2014.0,20
197,2216,2,1987,1,0.0,0.0,0,0.0,0.0,0.0,166.0,88830.0,114211.0,1244,9800.0,0.0858375918,2014.0,14
198,2278,2,2007,2,78.0,128118.0,170561,0.0,0.0,0.0,103.0,117017.0,156023.0,1013,11321.0,0.0858375918,2014.0,14
199,2,4,2207,1,139.0,450000.0,573506,0.0,0.0,0.0,1745.0,653225.0,863778.0,1109,35919.0,0.080062276,2014.0,31
200,25,4,2190,2,79.0,175771.0,160793,0.0,0.0,0.0,394.0,182023.0,181800.0,1126,11111.0,0.0782017244,2014.0,33
201,32,4,2140,0,302.0,744765.0,899750,649.0,0.0,1691040.0,104.0,202977.0,242078.0,1107,30066.0,0.0782017244,2014.0,33
202,44,4,2066,0,21.0,32866.0,33442,0.0,0.0,0.0,36.0,6727.0,15251.0,713,46869.0,0.0822606084,2014.0,32
203,47,4,2268,2,199.0,647135.0,897399,0.0,0.0,0.0,1811.0,817358.0,918150.0,1081,12513.0,0.0810806304,2014.0,45
204,49,4,2082,1,20.0,25339.0,30735,0.0,0.0,0.0,97.0,31387.0,38774.0,1166,27984.0,0.0787654018,2014.0,46
205,61,4,2192,2,111.0,338848.0,376009,0.0,0.0,0.0,586.0,375930.0,368663.0,661,11616.0,0.0849147794,2014.0,36
206,68,4,2174,1,933.0,3074746.0,3750222,48.0,0.0,245185.0,4522.0,1967215.0,3208620.0,1120,25431.0,0.0849147794,2014.0,36
207,68,4,2174,1,933.0,3074746.0,3750222,48.0,0.0,245185.0,4522.0,1967215.0,3208620.0,925,26907.0,0.0849147794,2014.0,36
208,68,4,2174,1,933.0,3074746.0,3750222,48.0,0.0,245185.0,4522.0,1967215.0,3208620.0,1107,28383.0,0.0849147794,2014.0,36
209,83,4,2086,0,258.0,202876.0,270501,15.0,0.0,62047.0,430.0,188628.0,251504.0,961,57738.0,0.0782017244,2014.0,33
210,97,4,2136,1,141.0,660000.0,291181,0.0,0.0,0.0,8233.0,3063110.0,3868447.0,1107,24326.0,0.0810806304,2014.0,45
211,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,210,26639.0,0.0844832908,2014.0,29
212,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,355,28385.0,0.0844832908,2014.0,38
213,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,582,30588.0,0.0844832908,2014.0,52
214,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,974,27676.0,0.0844832908,2014.0,49
215,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,567,27800.0,0.0844832908,2014.0,43
216,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,592,29418.0,0.0844832908,2014.0,43
217,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,567,27800.0,0.0844832908,2014.0,38
218,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,592,29418.0,0.0844832908,2014.0,38
219,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,235,29609.0,0.0844832908,2014.0,40
220,116,4,2233,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,235,29609.0,0.0844832908,2014.0,35
221,118,4,2102,0,1322.0,1115085.0,1393856,198.0,0.0,989163.0,430.0,540363.0,675454.0,67,45472.0,0.0849147794,2014.0,36
222,125,4,2186,2,192.0,349902.0,416093,0.0,0.0,0.0,1008.0,289237.0,320619.0,70,10060.0,0.0849147794,2014.0,36
223,139,4,2146,2,41.0,96780.0,113144,0.0,0.0,0.0,259.0,94220.0,121263.0,80,14455.0,0.0782017244,2014.0,33
224,168,4,2234,2,59.0,223106.0,215672,0.0,0.0,0.0,569.0,294847.0,280806.0,110,14551.0,0.0787654018,2014.0,46
225,180,4,2167,0,0.0,6573.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34,13885.0,0.0849147794,2014.0,36
226,186,4,2078,0,340.0,466957.0,572112,232.0,0.0,448638.0,593.0,363965.0,445840.0,642,46162.0,0.0782017244,2014.0,33
227,217,4,2158,0,12.0,200000.0,30405,0.0,0.0,0.0,1341.0,280957.0,318595.0,591,19925.0,0.0822606084,2014.0,32
228,229,4,2176,1,41.0,37937.0,65797,0.0,0.0,0.0,95.0,45644.0,45400.0,1307,32323.0,0.0782017244,2014.0,33
229,244,4,2271,2,92.0,275749.0,228552,0.0,0.0,0.0,503.0,289108.0,275171.0,936,11324.0,0.0739037877,2014.0,44
230,245,4,2240,2,66.0,223724.0,225878,0.0,0.0,0.0,669.0,237568.0,310267.0,46,14153.0,0.080062276,2014.0,31
231,247,4,2151,0,255.0,500000.0,357540,39.0,0.0,111000.0,618.0,473116.0,749760.0,1055,39523.0,0.0782017244,2014.0,33
232,247,4,2151,0,255.0,500000.0,357540,39.0,0.0,111000.0,618.0,473116.0,749760.0,70,22554.0,0.0782017244,2014.0,33
233,248,4,2195,0,3.0,5616.0,4927,0.0,0.0,0.0,15.0,4772.0,5425.0,456,24405.0,0.0822606084,2014.0,32
234,249,4,2208,0,366.0,264049.0,352065,46.0,0.0,108150.0,89.0,165157.0,220209.0,1109,55398.0,0.0782017244,2014.0,33
235,250,4,2132,1,20.0,88335.0,81302,0.0,0.0,0.0,945.0,115915.0,166400.0,1112,28753.0,0.080062276,2014.0,31
236,250,4,2132,1,20.0,88335.0,81302,0.0,0.0,0.0,945.0,115915.0,166400.0,1107,28016.0,0.080062276,2014.0,31
237,251,4,2090,0,215.0,550786.0,447822,121.0,0.0,601508.0,109.0,186294.0,431988.0,961,58755.0,0.0782017244,2014.0,33
238,252,4,2095,0,276.0,370652.0,423065,171.0,0.0,950000.0,133.0,139285.0,185700.0,1301,57704.0,0.0782017244,2014.0,33
239,253,4,2097,0,339.0,373819.0,498425,59.0,0.0,220000.0,214.0,227311.0,303081.0,1256,50425.0,0.080062276,2014.0,31
240,254,4,2189,2,271.0,470586.0,496602,118.0,0.0,421836.0,1774.0,816370.0,1056210.0,1111,24218.0,0.080062276,2014.0,31
241,255,4,2111,2,201.0,652218.0,482604,170.0,0.0,588877.0,1263.0,599994.0,1007657.0,996,19042.0,0.080062276,2014.0,31
242,256,4,2264,2,450.0,994377.0,1118623,210.0,0.0,643570.0,1603.0,873741.0,1020187.0,1081,18241.0,0.0844832908,2014.0,42
243,257,4,2179,2,46.0,167601.0,167601,0.0,0.0,0.0,430.0,158079.0,158079.0,191,22555.0,0.0822606084,2014.0,32
244,258,4,2187,2,92.0,323835.0,319132,22.0,0.0,57959.0,468.0,252894.0,252894.0,70,15975.0,0.07495665,2014.0,47
245,259,4,2270,2,760.0,854462.0,1871092,141.0,0.0,373009.0,885.0,706078.0,941437.0,242,21715.0,0.0782017244,2014.0,33
246,260,4,2081,2,196.0,560754.0,621183,65.0,0.0,188735.0,644.0,476639.0,603756.0,205,12399.0,0.080062276,2014.0,31
247,261,4,2223,2,361.0,733547.0,708943,344.0,0.0,662174.0,678.0,567289.0,771733.0,541,19793.0,0.080062276,2014.0,31
248,261,4,2223,2,361.0,733547.0,708943,344.0,0.0,662174.0,678.0,567289.0,771733.0,1303,21102.0,0.080062276,2014.0,31
249,262,4,2196,2,212.0,900649.0,785266,114.0,0.0,565165.0,3243.0,646670.0,614938.0,456,16316.0,0.0844832908,2014.0,42
250,263,4,2170,2,239.0,1138199.0,861539,53.0,0.0,151317.0,1434.0,805962.0,1445307.0,459,15627.0,0.080062276,2014.0,31
251,264,4,2084,2,647.0,1271464.0,1379674,433.0,0.0,597763.0,3140.0,902358.0,1198851.0,705,17779.0,0.080062276,2014.0,31
252,265,4,2056,2,293.0,1018002.0,919393,3.0,0.0,13500.0,727.0,817461.0,787017.0,713,13479.0,0.080062276,2014.0,31
253,266,4,2199,2,52.0,175607.0,179993,0.0,0.0,0.0,269.0,131357.0,131357.0,1146,18655.0,0.0739037877,2014.0,44
254,267,4,2091,2,540.0,1517739.0,1401732,7.0,0.0,19496.0,2173.0,1050729.0,1370435.0,902,18665.0,0.0844832908,2014.0,42
255,268,4,2149,2,312.0,918764.0,1061745,68.0,0.0,238155.0,520.0,506615.0,508912.0,1105,16206.0,0.080062276,2014.0,31
256,269,4,2125,2,106.0,300310.0,303344,12.0,0.0,49720.0,881.0,245996.0,371177.0,1112,17692.0,0.0782017244,2014.0,33
257,270,4,2254,2,164.0,451896.0,539358,42.0,0.0,115081.0,524.0,255293.0,243136.0,1281,16190.0,0.0844832908,2014.0,42
258,277,4,2203,2,34.0,83799.0,74037,0.0,0.0,0.0,174.0,82353.0,78113.0,1039,8489.0,0.0844832908,2014.0,42
259,284,4,2087,1,8.0,5616.0,6420,0.0,0.0,0.0,41.0,13153.0,16800.0,279,12611.0,0.0782017244,2014.0,33
260,286,4,2057,1,0.0,0.0,0,0.0,0.0,0.0,19.0,9470.0,11838.0,197,27681.0,0.0782017244,2014.0,33
261,328,4,2079,2,143.0,492824.0,469356,0.0,0.0,0.0,2188.0,567214.0,540204.0,1048,12930.0,0.0844832908,2014.0,42
262,329,4,2224,2,43.0,207088.0,145875,0.0,0.0,0.0,1366.0,240774.0,283465.0,541,11971.0,0.0844832908,2014.0,42
263,332,4,2173,0,983.0,956723.0,1744815,179.0,0.0,346667.0,153.0,571388.0,584275.0,926,58948.0,0.0844832908,2014.0,42
264,333,4,2065,0,36.0,123793.0,87061,0.0,0.0,0.0,26.0,27461.0,26924.0,713,29500.0,0.0787654018,2014.0,46
265,336,4,2093,1,5.0,2408.0,11986,0.0,0.0,0.0,86.0,3089.0,13610.0,1306,30854.0,0.0849147794,2014.0,37
266,359,4,2209,2,243.0,749443.0,642649,0.0,0.0,0.0,2636.0,691136.0,862309.0,1109,9829.0,0.080062276,2014.0,31
267,359,4,2209,2,243.0,749443.0,642649,0.0,0.0,0.0,2636.0,691136.0,862309.0,1109,25977.0,0.080062276,2014.0,31
268,365,4,2108,0,188.0,115855.0,208485,74.0,0.0,182133.0,113.0,155353.0,151250.0,249,62010.0,0.0844832908,2014.0,42
270,395,4,2137,0,5.0,25071.0,33408,0.0,0.0,0.0,29.0,24825.0,33100.0,1107,30799.0,0.080062276,2014.0,31
271,398,4,2217,2,62.0,172474.0,179031,0.0,0.0,0.0,469.0,238972.0,238200.0,8,10898.0,0.0810806304,2014.0,45
272,407,4,2238,2,67.0,249924.0,164591,0.0,0.0,0.0,723.0,165580.0,303333.0,619,13813.0,0.07495665,2014.0,47
273,417,4,2215,2,42.0,106385.0,130477,0.0,0.0,0.0,480.0,206002.0,277033.0,1113,8377.0,0.07495665,2014.0,47
274,421,4,2094,2,108.0,295079.0,308090,0.0,0.0,0.0,1023.0,333033.0,450711.0,1123,10899.0,0.080062276,2014.0,31
275,422,4,2145,2,60.0,195491.0,168174,0.0,0.0,0.0,343.0,206546.0,358667.0,949,14085.0,0.07495665,2014.0,47
276,427,4,2257,2,121.0,182531.0,186976,0.0,0.0,0.0,204.0,150133.0,114300.0,406,11425.0,0.0739037877,2014.0,44
277,428,4,2185,2,97.0,308607.0,281740,0.0,0.0,0.0,668.0,289686.0,276542.0,1319,6470.0,0.0739037877,2014.0,44
278,429,4,2275,2,45.0,46730.0,56699,0.0,0.0,0.0,140.0,43070.0,43000.0,1344,13295.0,0.0739037877,2014.0,44
279,441,4,2253,2,27.0,63640.0,71686,0.0,0.0,0.0,94.0,93835.0,83000.0,1180,11429.0,0.0844832908,2014.0,42
280,441,4,2253,2,27.0,63640.0,71686,0.0,0.0,0.0,94.0,93835.0,83000.0,276,17312.0,0.0844832908,2014.0,51
281,441,4,2253,2,27.0,63640.0,71686,0.0,0.0,0.0,94.0,93835.0,83000.0,276,38479.0,0.0844832908,2014.0,35
282,443,4,2096,0,9.0,17765.0,23272,0.0,0.0,0.0,184.0,20777.0,27703.0,1241,31434.0,0.080062276,2014.0,31
283,454,4,2148,0,0.0,1325.0,0,0.0,0.0,0.0,19.0,5000.0,1962.0,1038,20728.0,0.07495665,2014.0,47
284,467,4,2157,0,108.0,200000.0,200000,0.0,0.0,0.0,193.0,86422.0,181896.0,591,42472.0,0.0782017244,2014.0,33
285,467,4,2157,0,108.0,200000.0,200000,0.0,0.0,0.0,193.0,86422.0,181896.0,1052,36468.0,0.0782017244,2014.0,48
286,467,4,2157,0,108.0,200000.0,200000,0.0,0.0,0.0,193.0,86422.0,181896.0,1003,36978.0,0.0782017244,2014.0,41
287,467,4,2157,0,108.0,200000.0,200000,0.0,0.0,0.0,193.0,86422.0,181896.0,770,38159.0,0.0782017244,2014.0,30
288,472,4,2236,2,54.0,132972.0,129905,0.0,0.0,0.0,467.0,182991.0,193200.0,1114,15296.0,0.0739037877,2014.0,44
289,483,4,2266,2,133.0,288000.0,358016,0.0,0.0,0.0,954.0,401923.0,492842.0,1081,13514.0,0.0783074886,2014.0,39
290,494,4,2188,2,60.0,115030.0,160734,0.0,0.0,0.0,353.0,128299.0,122203.0,1111,16075.0,0.0739037877,2014.0,44
291,502,4,2117,2,56.0,150000.0,155645,0.0,0.0,0.0,586.0,172830.0,261000.0,375,7891.0,0.0783074886,2014.0,39
292,503,4,2077,2,110.0,273311.0,251382,0.0,0.0,0.0,624.0,292980.0,281250.0,310,10774.0,0.0739037877,2014.0,44
293,538,4,2135,1,9.0,10299.0,13732,0.0,0.0,0.0,64.0,12398.0,16531.0,1107,25514.0,0.0782017244,2014.0,33
294,540,4,2219,2,124.0,213981.0,246885,0.0,0.0,0.0,481.0,243462.0,324919.0,992,15145.0,0.0739037877,2014.0,44
295,550,4,2237,0,225.0,205380.0,338869,17.0,0.0,41000.0,129.0,158892.0,211856.0,1115,57579.0,0.0739037877,2014.0,44
296,569,4,2110,2,118.0,510764.0,480682,0.0,0.0,0.0,1574.0,541039.0,522659.0,811,14085.0,0.080062276,2014.0,31
297,611,4,2216,0,2.0,6607.0,8545,0.0,0.0,0.0,10.0,7961.0,9953.0,911,22580.0,0.0783074886,2014.0,39
298,613,4,2267,0,5.0,12077.0,16103,0.0,0.0,0.0,70.0,15872.0,21163.0,1081,24963.0,0.080062276,2014.0,31
299,623,4,2247,2,100.0,268474.0,319548,0.0,0.0,0.0,1381.0,350257.0,479750.0,1110,16468.0,0.0782017244,2014.0,33
300,628,4,2051,1,59.0,230622.0,289132,456.0,0.0,1116261.0,506.0,374350.0,525270.0,713,43876.0,0.0782017244,2014.0,33
301,628,4,2051,1,59.0,230622.0,289132,456.0,0.0,1116261.0,506.0,374350.0,525270.0,1109,43339.0,0.0782017244,2014.0,33
302,628,4,2051,1,59.0,230622.0,289132,456.0,0.0,1116261.0,506.0,374350.0,525270.0,591,40283.0,0.0782017244,2014.0,33
303,628,4,2051,1,59.0,230622.0,289132,456.0,0.0,1116261.0,506.0,374350.0,525270.0,1107,40750.0,0.0782017244,2014.0,33
304,657,4,2260,2,31.0,100000.0,120497,0.0,0.0,0.0,322.0,127000.0,163650.0,430,14759.0,0.0787654018,2014.0,46
305,660,4,2201,2,55.0,150959.0,182449,0.0,0.0,0.0,276.0,136888.0,185867.0,712,10016.0,0.0739037877,2014.0,44
306,679,4,2197,2,233.0,735122.0,615655,0.0,0.0,0.0,1832.0,929413.0,847774.0,456,10698.0,0.0849147794,2014.0,36
307,680,4,2194,0,34.0,170344.0,170344,9.0,0.0,29200.0,117.0,123946.0,123946.0,456,35508.0,0.080062276,2014.0,31
308,684,4,2171,2,72.0,300000.0,176194,0.0,0.0,0.0,428.0,300000.0,366912.0,459,12424.0,0.0739037877,2014.0,44
309,695,4,2241,2,35.0,91587.0,76998,0.0,0.0,0.0,264.0,68862.0,81000.0,479,11762.0,0.0739037877,2014.0,44
312,746,4,2118,2,122.0,335877.0,257610,0.0,0.0,0.0,1158.0,359921.0,591067.0,375,7134.0,0.0739037877,2014.0,44
313,768,4,2105,0,133.0,73213.0,86699,111.0,0.0,511937.0,86.0,122804.0,163739.0,249,63860.0,0.0844832908,2014.0,42
314,789,4,2191,1,6.0,11188.0,13204,0.0,0.0,0.0,201.0,15120.0,18028.0,661,40794.0,0.0810806304,2014.0,45
315,804,4,2231,0,77.0,143473.0,143474,0.0,0.0,0.0,97.0,85553.0,86640.0,911,48896.0,0.07495665,2014.0,47
316,808,4,2169,0,62.0,93505.0,124673,0.0,0.0,0.0,63.0,55211.0,73615.0,459,38119.0,0.080062276,2014.0,31
317,819,4,2258,2,375.0,581224.0,707619,163.0,0.0,486293.0,280.0,292435.0,374067.0,47,22287.0,0.0844832908,2014.0,42
318,838,4,2144,2,167.0,385789.0,511528,0.0,0.0,0.0,593.0,256347.0,275200.0,577,9529.0,0.0783074886,2014.0,39
319,860,4,2138,1,2.0,8005.0,3443,0.0,0.0,0.0,0.0,0.0,0.0,1107,22886.0,0.0810806304,2014.0,45
320,866,4,2159,2,53.0,131850.0,125891,0.0,0.0,0.0,180.0,138873.0,115875.0,591,17407.0,0.0782017244,2014.0,33
321,892,4,2119,0,6.0,12169.0,10153,0.0,0.0,0.0,34.0,7781.0,9500.0,400,41646.0,0.0782017244,2014.0,33
322,948,4,2153,0,190.0,300437.0,371080,260.0,0.0,812315.0,358.0,215129.0,261612.0,1055,40702.0,0.0783074886,2014.0,39
323,955,4,2162,0,27.0,38252.0,51003,0.0,0.0,0.0,60.0,33679.0,44905.0,649,42689.0,0.080062276,2014.0,31
324,964,4,2276,2,19.0,34726.0,42707,0.0,0.0,0.0,46.0,39089.0,28000.0,1184,10539.0,0.080062276,2014.0,31
325,978,4,2229,2,96.0,344764.0,359419,0.0,0.0,0.0,981.0,475906.0,467400.0,911,13547.0,0.080062276,2014.0,31
326,982,4,2225,2,33.0,100000.0,107351,0.0,0.0,0.0,218.0,112802.0,141200.0,699,10573.0,0.0822606084,2014.0,32
339,1005,4,2113,0,7.0,19251.0,19251,0.0,0.0,0.0,116.0,19506.0,19506.0,1108,23926.0,0.0739037877,2014.0,44
340,1020,4,2083,2,174.0,660156.0,642239,0.0,0.0,0.0,1967.0,719972.0,1130139.0,705,10824.0,0.0783074886,2014.0,39
341,1025,4,2055,2,111.0,412717.0,353922,7.0,0.0,16250.0,1098.0,451968.0,482500.0,713,11871.0,0.0783074886,2014.0,39
342,1026,4,2080,2,65.0,177627.0,219778,0.0,0.0,0.0,700.0,183321.0,172300.0,1391,14646.0,0.0783074886,2014.0,39
343,1027,4,2092,2,54.0,196017.0,197852,0.0,0.0,0.0,475.0,187095.0,166400.0,1230,13377.0,0.0782017244,2014.0,33
344,1028,4,2098,2,98.0,372897.0,361672,1.0,0.0,3500.0,1025.0,394442.0,370400.0,1402,13772.0,0.0783074886,2014.0,39
345,1029,4,2063,2,76.0,149237.0,155058,5.0,0.0,8000.0,282.0,194248.0,201200.0,713,12021.0,0.0787654018,2014.0,46
346,1030,4,2052,2,85.0,352940.0,285383,0.0,0.0,0.0,1126.0,451840.0,429625.0,713,11479.0,0.0783074886,2014.0,39
347,1031,4,2099,2,92.0,319709.0,317426,13.0,0.0,44500.0,594.0,343718.0,327350.0,1304,13485.0,0.0739037877,2014.0,44
348,1032,4,2228,2,65.0,155074.0,169154,0.0,0.0,0.0,383.0,175552.0,175852.0,984,14499.0,0.0787654018,2014.0,46
349,1041,4,2059,0,1650.0,1452109.0,3048207,671.0,0.0,1735582.0,867.0,618323.0,824431.0,713,57016.0,0.080062276,2014.0,31
350,1095,4,2072,0,50.0,76113.0,76113,0.0,0.0,0.0,130.0,91874.0,91874.0,1028,46675.0,0.0739037877,2014.0,44
351,1106,4,2143,1,18.0,20000.0,23521,0.0,0.0,0.0,201.0,20000.0,25467.0,213,15507.0,0.0782017244,2014.0,33
352,1121,4,2256,2,46.0,69287.0,71934,0.0,0.0,0.0,214.0,76332.0,61200.0,1286,14341.0,0.0783074886,2014.0,39
353,1122,4,2202,0,63.0,64102.0,106016,0.0,0.0,0.0,73.0,53778.0,71704.0,58,52454.0,0.0739037877,2014.0,44
354,1131,4,2232,2,63.0,191249.0,197291,0.0,0.0,0.0,449.0,252785.0,224832.0,904,13699.0,0.080062276,2014.0,31
355,1131,4,2232,2,63.0,191249.0,197291,0.0,0.0,0.0,449.0,252785.0,224832.0,911,15643.0,0.080062276,2014.0,31
356,1171,4,2230,0,167.0,265600.0,349422,88.0,0.0,92578.0,204.0,139425.0,174281.0,911,56336.0,0.0810806304,2014.0,45
357,1185,4,2121,2,107.0,234266.0,278916,0.0,0.0,0.0,765.0,260507.0,356634.0,915,11241.0,0.0739037877,2014.0,44
358,1187,4,2243,2,61.0,141976.0,139566,0.0,0.0,0.0,555.0,151361.0,230210.0,1122,13665.0,0.0810806304,2014.0,45
359,1205,4,2252,2,221.0,530560.0,744842,0.0,0.0,0.0,646.0,598381.0,766347.0,799,13569.0,0.0810806304,2014.0,45
360,1217,4,2198,2,102.0,136838.0,135114,0.0,0.0,0.0,290.0,121537.0,115252.0,810,13450.0,0.0739037877,2014.0,44
361,1229,4,2155,2,183.0,360000.0,424685,0.0,0.0,0.0,581.0,360000.0,450250.0,821,12553.0,0.0810806304,2014.0,45
362,1248,4,2064,0,470.0,331477.0,1199653,0.0,0.0,0.0,166.0,278756.0,423088.0,713,48372.0,0.0810806304,2014.0,45
363,1248,4,2064,0,470.0,331477.0,1199653,0.0,0.0,0.0,166.0,278756.0,423088.0,391,48273.0,0.0810806304,2014.0,52
364,1249,4,2114,2,233.0,584993.0,669733,0.0,0.0,0.0,3603.0,643272.0,969450.0,1324,9280.0,0.0739037877,2014.0,44
365,1256,4,2085,1,23.0,29054.0,51507,0.0,0.0,0.0,61.0,38314.0,28450.0,806,25776.0,0.080062276,2014.0,31
366,1261,4,2054,1,21.0,59915.0,67078,0.0,0.0,0.0,262.0,64076.0,93424.0,562,39168.0,0.0739037877,2014.0,44
367,1264,4,2227,2,51.0,153285.0,136785,0.0,0.0,0.0,668.0,226120.0,215352.0,852,15445.0,0.080062276,2014.0,31
368,1273,4,2120,0,27.0,200000.0,98416,123.0,0.0,225394.0,317.0,225000.0,251050.0,640,26862.0,0.080062276,2014.0,31
369,1306,4,2127,1,19.0,57850.0,71413,0.0,0.0,0.0,86.0,31837.0,57116.0,1107,39498.0,0.080062276,2014.0,31
370,1312,4,2172,2,105.0,270000.0,324301,0.0,0.0,0.0,336.0,270000.0,337146.0,887,11815.0,0.0844832908,2014.0,42
371,1383,4,2200,0,78.0,142031.0,144730,105.0,0.0,95000.0,86.0,70190.0,70190.0,101,47565.0,0.07495665,2014.0,47
372,1395,4,2058,0,558.0,188974.0,902844,359.0,0.0,704058.0,88.0,206555.0,262500.0,713,63363.0,0.080062276,2014.0,31
373,1413,4,2222,2,43.0,101852.0,120431,0.0,0.0,0.0,709.0,113572.0,156000.0,455,16227.0,0.080062276,2014.0,31
374,1427,4,2161,2,198.0,700000.0,587650,0.0,0.0,0.0,2827.0,700000.0,1091071.0,293,15882.0,0.080062276,2014.0,31
375,1434,4,2060,0,153.0,104938.0,157863,3.0,0.0,11100.0,71.0,102715.0,102715.0,713,53439.0,0.080062276,2014.0,31
376,1444,4,2129,1,67.0,141929.0,181465,0.0,0.0,0.0,57.0,24978.0,33304.0,1107,25330.0,0.0782017244,2014.0,33
377,1446,4,2218,0,176.0,153932.0,276722,160.0,0.0,432363.0,339.0,363198.0,534490.0,39,39564.0,0.080062276,2014.0,31
378,1453,4,2142,2,18.0,22248.0,26697,0.0,0.0,0.0,74.0,27511.0,27500.0,134,15042.0,0.080062276,2014.0,31
379,1454,4,2122,2,76.0,344898.0,267104,0.0,0.0,0.0,815.0,416108.0,539435.0,1112,9836.0,0.080062276,2014.0,31
380,1461,4,2089,2,120.0,500000.0,370512,0.0,0.0,0.0,897.0,500000.0,426750.0,961,11564.0,0.080062276,2014.0,31
381,1478,4,2071,0,587.0,1021304.0,933548,800.0,0.0,3202507.0,373.0,423987.0,644548.0,730,61164.0,0.0844832908,2014.0,42
382,1492,4,2106,0,279.0,173463.0,534779,73.0,0.0,181476.0,61.0,173351.0,231135.0,249,61416.0,0.0844832908,2014.0,42
383,1493,4,2115,1,35.0,96643.0,124433,0.0,0.0,0.0,231.0,117599.0,157596.0,925,35247.0,0.0783074886,2014.0,39
384,1493,4,2115,1,35.0,96643.0,124433,0.0,0.0,0.0,231.0,117599.0,157596.0,1055,34604.0,0.0783074886,2014.0,39
385,1493,4,2115,1,35.0,96643.0,124433,0.0,0.0,0.0,231.0,117599.0,157596.0,62,41593.0,0.0783074886,2014.0,50
386,1494,4,2134,1,10.0,24827.0,30509,0.0,0.0,0.0,42.0,32095.0,42793.0,1107,40278.0,0.0782017244,2014.0,33
387,1496,4,2128,0,513.0,279577.0,890857,157.0,0.0,554066.0,217.0,173390.0,231134.0,1107,44198.0,0.080062276,2014.0,31
388,1500,4,2107,0,153.0,239683.0,239684,86.0,0.0,321994.0,245.0,287880.0,463734.0,249,59730.0,0.0844832908,2014.0,42
389,1509,4,2103,1,0.0,0.0,0,0.0,0.0,0.0,230.0,32745.0,47650.0,1243,29140.0,0.080062276,2014.0,31
390,1517,4,2088,0,4.0,5000.0,6622,0.0,0.0,0.0,22.0,5000.0,6250.0,961,37961.0,0.0782017244,2014.0,33
391,1546,4,2193,2,168.0,296543.0,310253,0.0,0.0,0.0,677.0,346647.0,422541.0,1040,9482.0,0.0849147794,2014.0,36
392,1564,4,2152,2,275.0,461057.0,569424,0.0,0.0,0.0,1467.0,472890.0,591113.0,1055,12204.0,0.080062276,2014.0,31
393,1592,4,2265,2,144.0,590000.0,731027,0.0,0.0,0.0,1591.0,672947.0,830298.0,1081,12509.0,0.0810806304,2014.0,45
394,1594,4,2164,2,90.0,217892.0,223952,0.0,0.0,0.0,387.0,227984.0,363733.0,793,15171.0,0.080062276,2014.0,31
395,1595,4,2156,1,8.0,26038.0,30938,0.0,0.0,0.0,261.0,35394.0,48631.0,821,14483.0,0.0844832908,2014.0,42
396,1620,4,2226,0,234.0,441107.0,495747,215.0,0.0,365623.0,395.0,280699.0,352955.0,819,58362.0,0.0849147794,2014.0,36
397,1639,4,2150,2,170.0,483083.0,391084,1.0,0.0,2000.0,1180.0,500000.0,421065.0,1105,12504.0,0.080062276,2014.0,31
398,1640,4,2123,0,43.0,56369.0,86069,14.0,0.0,47741.0,52.0,59813.0,69084.0,1129,39364.0,0.07495665,2014.0,47
399,1641,4,2126,2,91.0,372563.0,272038,0.0,0.0,0.0,1180.0,440877.0,608117.0,1107,11930.0,0.080062276,2014.0,31
400,1642,4,2133,2,86.0,385156.0,327857,0.0,0.0,0.0,755.0,445389.0,427804.0,1107,12446.0,0.080062276,2014.0,31
